1.500425000748544235e+00, 2.231704673760393831e+00
5.285676925599651632e-01, 3.159883761924993095e-01
3.776695102554423755e-01, 3.394656817426351392e+00
2.018027295474710492e+00, 1.566676493669915793e+00
2.967902378774623706e+00, 3.527496676182667379e+00
2.966252567953664432e+00, 8.161438177027009466e-01
2.147379820241851256e+00, 5.857791808006895806e-01
3.602366839083511518e+00, 2.310808932140856253e+00
1.768496054622178626e+00, 3.624120939162955857e+00
6.849423145234205812e-01, 2.079919843755488440e+00
2.735718462472029433e+00, 2.469709661943695345e+00
1.094715180604488136e+00, 9.332000444429899844e-01
3.808121958516488714e+00, 6.837323808075801423e-01
3.950922932716731228e+00, 1.571802489377890577e+00
1.037817903846860457e+00, 2.894470507328503750e+00
2.978706432404528925e+00, 1.672618745820162012e+00

1.501631556746727325e+00, 2.231367892962434762e+00
5.292151813737557831e-01, 3.149665092016204482e-01
3.768986571323507118e-01, 3.395061233207944618e+00
2.018382476826547922e+00, 1.566150921132261953e+00
2.967903648709465436e+00, 3.527509178167355763e+00
2.966245244201220821e+00, 8.158388812319846695e-01
2.146789083218738625e+00, 5.855714926556215838e-01
3.602480524072467549e+00, 2.311991701267586574e+00
1.768503533608296152e+00, 3.624114626977012588e+00
6.841704208211122351e-01, 2.079614201914408600e+00
2.735086641832452869e+00, 2.470586322808671742e+00
1.095244269064169718e+00, 9.337938773768247325e-01
3.807531811416553502e+00, 6.839527949021877440e-01
3.951264664022192896e+00, 1.570866101028550066e+00
1.037925593020436521e+00, 2.895280515285879375e+00
2.978759038732551101e+00, 1.672163330394996095e+00

1.763985843458936387e+00, 2.268360511436561477e+00
8.401596445254241319e-01, 1.275232735200312328e-01
3.944592219964381918e+00, 3.414445403027098092e+00
2.201235989336999932e+00, 1.296946528014808919e+00
2.979652721997432696e+00, 3.563515518861192444e+00
2.802149134026441057e+00, 5.936331788147559685e-01
1.823572964011918485e+00, 4.346106669683692525e-01
3.687440119824265672e+00, 2.650620255536304093e+00
1.820986076875702464e+00, 3.587465468098819610e+00
6.417750490477237557e-01, 2.136784143129773827e+00
2.483453214904540740e+00, 2.759373185959675290e+00
1.239880905702217762e+00, 1.183499054631056646e+00
3.838708380864904957e+00, 4.163319102559452922e-01
3.954596949976886933e+00, 1.434275664072901524e+00
1.084312042616151661e+00, 3.098020942849344816e+00
3.061531087665109840e+00, 1.713423875338703217e+00

1.771018756065674049e+00, 2.174765971127744280e+00
8.650346063155837095e-01, 3.951077363843372492e+00
3.881399347239018027e+00, 3.280357534316024282e+00
2.335200043915187873e+00, 1.286238104909272595e+00
2.953883655997475266e+00, 3.562109678308931660e+00
2.662708999085507955e+00, 4.680868061585709006e-01
1.747893283120478758e+00, 6.069562776686846517e-01
3.652903581495742014e+00, 2.467152766946432152e+00
1.837772286454911086e+00, 3.587702791244169465e+00
7.084015555139767661e-01, 2.260407627542402764e+00
2.665066376129646031e+00, 2.701113919348347991e+00
1.204914899752163260e+00, 1.518928344585864121e+00
3.926974117414660626e+00, 5.451833532747885069e-01
2.803566806448170440e-02, 1.371481682852868866e+00
8.777545721182686833e-01, 3.076362542535048483e+00
3.049070596116259857e+00, 1.820904815852817826e+00

1.878732555333002763e+00, 2.382890022218229209e+00
7.072894404776340904e-01, 1.563559486734338866e-01
2.472873711279010428e-02, 3.365152049140301749e+00
2.044461615551861566e+00, 1.473017351933800567e+00
2.987461480427137772e+00, 3.453562010801896509e+00
2.702171861858669200e+00, 4.877208052761690671e-01
1.579600062050150244e+00, 6.150164439797601856e-01
3.736100548274471578e+00, 2.399812620447945299e+00
1.689101323137865096e+00, 3.765325124915777533e+00
7.360258672726145424e-01, 2.316600259636061310e+00
2.817401449116715639e+00, 2.519922170744644863e+00
1.081140186313079399e+00, 1.344960173719441210e+00
3.835789417562978532e+00, 4.493819816635342690e-01
9.034317317636449129e-02, 1.365035645679044007e+00
1.004753335565377492e+00, 3.144827596792956204e+00
3.252931291568320837e+00, 1.439249374892344502e+00

1.817051100699138333e+00, 2.789491616554990561e+00
6.992186437925411724e-01, 2.235428409232213254e-01
3.379891217578200047e-02, 3.545323760620292752e+00
1.918559287257093793e+00, 1.620067358034709137e+00
3.011924231788884132e+00, 3.470003161696362248e+00
2.568285788972345163e+00, 3.597791445042600733e-01
1.594405559442646947e+00, 7.069666041626466724e-01
3.833504421889137870e+00, 2.577448897516088078e+00
2.136237031445043399e+00, 3.709658129631197898e+00
9.246579730036597056e-01, 2.307714134035555364e+00
2.784132722168770169e+00, 2.438599257694261446e+00
1.049253101579214587e+00, 1.461741171073629886e+00
3.490263502117331385e+00, 2.003987557278451015e-01
1.420079240692574407e-01, 8.732115432496866392e-01
9.916267096655824176e-01, 3.236705264783635627e+00
3.173105434732607755e+00, 1.158177940306958087e+00

1.720595217762492579e+00, 2.612641340093629694e+00
8.987742078328785356e-01, 2.492476484283258908e-01
3.983081113817412700e+00, 3.544180140458252026e+00
2.096415020365185011e+00, 1.814071520145994043e+00
3.210810013607515945e+00, 3.047509183597974403e+00
2.539318135891817541e+00, 7.071580079053200185e-01
1.607569664921975283e+00, 7.807688413851173737e-01
3.966644251484431116e+00, 2.563474640395234871e+00
2.264443047165643819e+00, 3.656576167333582816e+00
8.236848745909229885e-01, 2.356727686381079767e+00
2.804344178678538579e+00, 2.324560039116124521e+00
