3.453331285050546207e+00, 4.406156345830107846e-01
3.730913938322744094e+00, 1.983998650701179756e+00
1.920023000658679369e+00, 1.523737652962564582e+00
1.117950296831049073e+00, 3.599252717694702230e+00
5.020845276861538586e-01, 4.366482158349924703e-01
2.156075478937512724e+00, 1.041422019039828228e-01
1.787522610699540770e+00, 2.410291749406330730e+00
1.448430979910555916e+00, 7.113384237808180188e-01
7.957038324346896729e-01, 2.367335085133520867e+00
2.262719551180492061e-02, 2.891888112567199354e+00
2.971571671059515918e+00, 2.540019859578561245e+00
2.705049308096706628e+00, 9.186624107329270927e-01
3.144979832187768665e-01, 1.353113135665727995e+00
2.990647355505995364e+00, 3.715670588216402948e+00
2.243106371421901724e+00, 3.180379144506996436e+00
3.963353350496615413e+00, 3.748358873124810753e+00

3.453569219801582157e+00, 4.413326285445831054e-01
3.730616162112073475e+00, 1.984212260813619677e+00
1.920091814792196816e+00, 1.523604560943050634e+00
1.117964382795989531e+00, 3.599229076360562996e+00
5.023231277947483031e-01, 4.368366761467051274e-01
2.155966402178497443e+00, 1.042386541406199463e-01
1.787382171656537899e+00, 2.410328032675096210e+00
1.448298246626224195e+00, 7.113373702081091654e-01
7.957800499406388894e-01, 2.367248691016171858e+00
2.257364379517479494e-02, 2.891531001497919195e+00
2.971516940505094961e+00, 2.540047874914027393e+00
2.704845229342371482e+00, 9.188632580383335746e-01
3.148411504258880611e-01, 1.352853489166873091e+00
2.990618160160505745e+00, 3.715241310667719343e+00
2.243048343673242684e+00, 3.180408323631771506e+00
3.963454140242021584e+00, 3.748139247628565762e+00

3.599275530129242728e+00, 7.192879539333213446e-01
3.609921921566876524e+00, 1.890405910018662317e+00
1.907448628586059236e+00, 1.513925220977202502e+00
1.131878946905609418e+00, 3.575045499743390032e+00
5.708634349000103470e-01, 4.070065913862901952e-01
2.128207129683147070e+00, 1.510798016042099179e-01
1.713755731093287604e+00, 2.405463617943402799e+00
1.401657975200273354e+00, 7.416451148008245120e-01
8.236576622416328375e-01, 2.286167903889700703e+00
3.992937405454219491e+00, 2.767886507656917239e+00
2.896189838231528313e+00, 2.580519330078223206e+00
2.652518898104823997e+00, 9.962704589480314565e-01
4.529960045206710140e-01, 1.374088068822513442e+00
3.075930110996315303e+00, 3.596174226420250974e+00
2.162682236080618381e+00, 3.210017302388715521e+00
2.967732148472719197e-03, 3.710468947782070703e+00

3.816562526055569116e+00, 8.659126544010790072e-01
3.379313407300161831e+00, 1.719903518055322600e+00
1.878876548488105369e+00, 1.585640597816535546e+00
1.147473894560520069e+00, 3.501730174314251265e+00
5.839679542199821549e-01, 3.906552661377916680e-01
2.201883209898835236e+00, 2.443521473979180236e-01
1.704223724731198431e+00, 2.511387412458440327e+00
1.394045918677868645e+00, 7.849322808675281982e-01
7.721139193902510911e-01, 2.304334272539742212e+00
3.882084635451823917e+00, 2.652370657426811995e+00
2.792143875891696769e+00, 2.572336008999051238e+00
2.779203970595417683e+00, 1.009463732026835592e+00
6.012577284239539743e-01, 1.329580492596039720e+00
3.072067574316603711e+00, 3.525932055074500582e+00
2.074328061855326144e+00, 3.334548435562949109e+00
4.334223598547550654e-02, 3.592372750718928476e+00

3.756660255278573057e+00, 7.297979374832036514e-01
3.183178507839127924e+00, 1.820959872135690993e+00
2.021883558927154212e+00, 1.640057350937941694e+00
1.072062145134192734e+00, 3.393416162935440905e+00
6.738263584894019775e-01, 2.135313232719166232e-01
2.312689685785064064e+00, 3.466559435177550275e-01
1.679488087156544518e+00, 2.596669166133718232e+00
1.509293703195333736e+00, 7.521139452058419606e-01
7.121235012609790083e-01, 2.463170491481332380e+00
3.704337348647642081e+00, 2.557436127571347306e+00
2.603298971735324319e+00, 2.575734642544352138e+00
2.900121882313285937e+00, 1.022619861075169778e+00
7.520868531065552087e-01, 1.382274658361297925e+00
3.050616912354310539e+00, 3.536340861863115137e+00
2.099674753286799422e+00, 3.457449793858921261e+00
9.154666133250220772e-02, 3.437224318016682822e+00

3.854789645309408375e+00, 5.387983701780977297e-01
3.096135910464670626e+00, 1.904692853253745044e+00
2.189448443561105240e+00, 1.681034941102540925e+00
1.063056735183379953e+00, 3.324789082552552788e+00
7.230738024243019701e-01, 2.287442281071367378e-01
2.405824704573886308e+00, 2.011371077437758281e-01
1.531905776758915927e+00, 2.457896889067211710e+00
1.531566124868842804e+00, 7.937384214940836902e-01
5.355746178266336255e-01, 2.472318374856904200e+00
3.609353203418553147e+00, 2.629005831170566854e+00
2.558083341402684230e+00, 2.704647323748731402e+00
2.934194530289812697e+00, 9.867590499010423510e-01
8.136268062370609622e-01, 1.537083136913298009e+00
3.182284322822213074e+00, 3.592605860295235765e+00
1.952712899178724371e+00, 3.425632804074368654e+00
1.412583215225945432e-01, 3.446568181934439590e+00

3.831367551610774136e+00, 4.432480960240413048e-01
3.150107757062380553e+00, 1.913328783925174470e+00
2.141178265755020682e+00, 1.629996302949779263e+00
9.769734409159372968e-01, 3.296359053423063568e+00
8.995837450762463883e-01, 3.433229044670173535e-01
2.428610430774533757e+00, 1.667414787846449031e-01
1.424310440117465770e+00, 2.214133506241951377e+00
1.646188964595484805e+00, 8.850566498158621842e-01
3.811313266643209796e-01, 2.428868033501696111e+00
3.534780387006426050e+00, 2.818215448549268753e+00
2.634376188012613529e+00, 2.772310469985982184e+00
3.032170424238770146e+00, 9.137028231049451055e-01
8.369397657271120394e-01, 1.528064143401183461e+00
3.200189963842574148e+00, 3.678688535351121391e+00
1.904258999862503465e+00, 3.300196278049583043e+00
1.007215345806272977e-01, 3.593219948818417109e+00

3.941764042797732071e+00, 5.936203203637430148e-01
3.346407427872457596e+00, 1.908069107552719190e+00
2.339561430882258986e+00, 1.747985183979480883e+00
9.583221320675829880e-01, 3.109166695498172039e+00
9.289988553582968489e-01, 3.455320749187469898e-01
2.219094657381450286e+00, 1.751045829101868234e-01
1.389222429945888404e+00, 2.314299956832310379e+00
1.719670075590328695e+00, 9.134822141489450376e-01
3.828708307397217792e-01, 2.333311673946997011e+00
3.549832254835411316e+00, 2.889969724441823207e+00
2.613974356179728176e+00, 2.653148635003696132e+00
2.930713930035457437e+00, 9.396047067830379795e-01
6.848436659429419926e-01, 1.238200538193100053e+00
3.089425091656011091e+00, 3.794578264657449296e+00
1.870046425544316770e+00, 3.328584875670757004e+00
1.581415790132047194e-01, 3.640793901492565876e+00

3.862807057384286757e+00, 6.468216137781349628e-01
3.564831349009656147e+00, 1.817742533413953199e+00
2.451424364405937695e+00, 1.755785011881822566e+00
8.357653931136841408e-01, 3.091132490770200469e+00
1.011057623476488088e+00, 1.337852969265631853e-01
2.139676338669683098e+00, 2.044496642129227659e-01
1.521948334484826137e+00, 2.201216506443500531e+00
1.604661717402417809e+00, 1.255879613183022769e+00
4.148631480754401135e-01, 2.120121490230720607e+00
3.553487480167929480e+00, 2.920005526205767588e+00
2.605460408977120945e+00, 2.767588895327123044e+00
2.800244906774087550e+00, 9.089509955101717775e-01
7.010107039844780674e-01, 1.298721712330036970e+00
3.123669262825536919e+00, 3.871714776870351482e+00
1.810154512840724816e+00, 3.199368781993225497e+00
1.218265842504899360e-01, 3.732167547316213252e+00

3.699077723535808104e+00, 7.333454356643248628e-01
3.560907145114749817e+00, 1.633582215701258056e+00
2.540935650069754637e+00, 1.856722025313292335e+00
6.933212032925484269e-01, 3.107687690904242572e+00
1.178341907292598911e+00, 3.988417818249992752e+00
2.005781921663457812e+00, 2.830007955020275578e-01
1.609413510763029631e+00, 2.293753602331404462e+00
