1.313427828001056064e+00, 9.621209523962370724e-01
1.034593828512510472e+00, 4.227297434719498703e+00
5.334354507654565092e-01, 6.264646604619123593e+00
1.026040455404677587e+00, 8.692890564328893177e+00
3.165119745503271798e+00, 1.535351693536867845e+00
2.711932143699026021e+00, 3.700617500662873649e+00
2.673157263011861406e+00, 6.679239459837927662e+00
2.932694487111667137e+00, 8.598797793746685514e+00
4.777978024690798797e+00, 1.428686050627805182e+00
5.000238082715401156e+00, 4.197553436384753311e+00
5.273911064016965078e+00, 6.651031600881657901e+00
5.101718164229008146e+00, 8.478429466444557860e+00
6.699009382623827946e+00, 8.553253984591062675e-01
7.330748530529297646e+00, 4.051777393698703378e+00
6.520196358022364969e+00, 5.886269822817208563e+00
6.754692101742397092e+00, 8.769133160531362492e+00
8.642502736460629720e+00, 1.408154684847804594e+00
8.738985813824305282e+00, 3.209639450985475762e+00
9.419501011756887365e+00, 5.169183420026752351e+00
9.285343439222717876e+00, 7.425902862224493362e+00

1.311029040423080438e+00, 9.566214720237985469e-01
1.031281595149970309e+00, 4.232300480719874081e+00
5.375821707217259826e-01, 6.260311185574969350e+00
1.026447608910397102e+00, 8.686904232907906476e+00
3.166142231231759308e+00, 1.529439207421673830e+00
2.710345838961428999e+00, 3.694830942712708399e+00
2.676870523765943144e+00, 6.674527043671576898e+00
2.928397189438040726e+00, 8.594609762186083302e+00
4.781878386572427253e+00, 1.433244391123440487e+00
4.994709947609825562e+00, 4.199885616427885715e+00
5.268206699629935486e+00, 6.652884277061423823e+00
5.105283384464478047e+00, 8.483255710234976377e+00
6.693508480341252564e+00, 8.577212021810148856e-01
7.331747267025463088e+00, 4.045860607226451577e+00
6.515692832504475618e+00, 5.890237973337130839e+00
6.748764359861565865e+00, 8.768197350638835985e+00
8.644598667723702334e+00, 1.413777254820822948e+00
8.744886756790027249e+00, 3.208559575886916537e+00
9.422785093426846004e+00, 5.164161788655377450e+00
9.279802663360566584e+00, 7.428202018642525495e+00

1.263201236435367525e+00, 8.466154879436194047e-01
9.649909828743735707e-01, 4.332548494648738036e+00
6.198674437602994525e-01, 6.173214955545864413e+00
1.034768125303409114e+00, 8.567121510783426430e+00
3.186986640212501776e+00, 1.411190055141767097e+00
2.678390207655611643e+00, 3.579154435620464092e+00
2.751079749133240160e+00, 6.580453371091908643e+00
2.842262864119188936e+00, 8.510686568595913215e+00
4.859487342197406079e+00, 1.524372377948020718e+00
4.884183976638822422e+00, 4.246577200932943441e+00
5.155049980226793949e+00, 6.689604535375154093e+00
5.177200482491350897e+00, 8.579641029253645357e+00
6.583419855321622549e+00, 9.056092672714194380e-01
7.352143660753269749e+00, 3.927382507884088714e+00
6.424659354770644981e+00, 5.970049165945286340e+00
6.629542145598492198e+00, 8.749443941917139256e+00
8.686444441086665691e+00, 1.526568678965553039e+00
8.862486311054800225e+00, 3.187000310391882696e+00
9.489193972011838341e+00, 5.064000501634640550e+00
9.169298487642945972e+00, 7.473964530116025351e+00

1.215614017767753907e+00, 7.365645586798014177e-01
8.979821597790254017e-01, 4.433542678132595505e+00
7.011805170356673056e-01, 6.085061749673298159e+00
1.043548700655611006e+00, 8.447240655369874673e+00
3.208456589762349598e+00, 1.293031850693815210e+00
2.646156753103430681e+00, 3.463556540041876186e+00
2.825182539131099180e+00, 6.486724683526252200e+00
2.755636178179615037e+00, 8.426449906953928704e+00
4.936664308865501560e+00, 1.615279093013491041e+00
