1.075288570003446020e+00, 8.253894149235163624e-01
6.257073595130440147e-01, 3.899758344973510482e+00
9.132141092314253195e-01, 5.880646329233382374e+00
1.299938248246820027e+00, 8.793298319789700557e+00
2.577724365487877201e+00, 9.738179364508406932e-01
3.229696926316934835e+00, 3.559461371779442107e+00
3.395834652011839427e+00, 6.445766523813139415e+00
3.455835424802920386e+00, 8.584115674314155342e+00
5.062913727783247886e+00, 1.543459259142971218e+00
5.339429235087792769e+00, 4.182157458865476407e+00
5.070731165389403827e+00, 6.272462674829959006e+00
4.731530418798176818e+00, 9.118742777907483443e+00
7.276737516554302232e+00, 1.704001057726482360e+00
6.919502110407182549e+00, 3.281829421510891187e+00
7.180888965122424139e+00, 6.548487069087217449e+00
7.480742797712580661e+00, 8.634364234439397379e+00
9.056335337801865393e+00, 1.276676159167295488e+00
8.959337578375606626e+00, 2.890473809847464270e+00
8.532566224334052762e+00, 5.086140198019981185e+00
9.205958021342400599e+00, 7.395628710285570229e+00

1.072548316771681831e+00, 8.200527107168762431e-01
6.270965636913132801e-01, 3.893921643798128773e+00
9.150747644968346695e-01, 5.886350237717270062e+00
1.293955958222718250e+00, 8.793757357747196579e+00
2.583463243342658977e+00, 9.720738380526063871e-01
3.235446382987624325e+00, 3.557745160207633095e+00
3.401435208358024820e+00, 6.447922067308898164e+00
3.452236888263722214e+00, 8.579318056947384363e+00
5.057964115797841664e+00, 1.546850476497870996e+00
5.334552619350769298e+00, 4.185652285480744972e+00
5.071584584215139913e+00, 6.278401496966066198e+00
4.725642285365192485e+00, 9.119911130495315987e+00
7.270799067383044267e+00, 1.703147943810502829e+00
6.925174748808743175e+00, 3.283783166920124952e+00
7.176104900637207962e+00, 6.544866210100962256e+00
7.480003904553557348e+00, 8.640318162552594217e+00
9.051518247416471041e+00, 1.280255472075080725e+00
8.962999255469737747e+00, 2.885719530805520794e+00
8.528980209637914811e+00, 5.090950836196667773e+00
9.204594951936874381e+00, 7.401471795604153137e+00

1.018380417622704037e+00, 7.132815705358126479e-01
6.547208449608977743e-01, 3.777216109296174018e+00
9.522284863823125001e-01, 6.000359936505114788e+00
1.174360337604258842e+00, 8.803073676376472534e+00
2.697550072806778942e+00, 9.370775318093597095e-01
3.350517438369005063e+00, 3.523428101431598236e+00
3.513983204947516814e+00, 6.491083090167510505e+00
3.381526479745029512e+00, 8.483891308610273185e+00
4.959016391105769195e+00, 1.614690151883537927e+00
5.237111114820740987e+00, 4.255505636687034077e+00
5.088216253970496261e+00, 6.397162290139588592e+00
4.606542166845343012e+00, 9.142683714020076735e+00
7.152212651377884534e+00, 1.686678390603303157e+00
7.038667768720423545e+00, 3.322352036529074848e+00
7.080502111447642299e+00, 6.472413192749035815e+00
7.465282209831402227e+00, 8.759256602449637441e+00
8.954990485005065892e+00, 1.352686252908467557e+00
9.036201248379923001e+00, 2.789945658737218004e+00
8.457186296708311346e+00, 5.187234119834928769e+00
9.177249483730149038e+00, 7.518306886601793693e+00

9.649679218313027551e-01, 6.063021192787007019e-01
6.819927480257776953e-01, 3.660438675860637758e+00
9.892925910410288459e-01, 6.114319825917717388e+00
1.054817823560426637e+00, 8.812723828667536452e+00
2.810854213631478693e+00, 9.019091197953165162e-01
3.465840518937280734e+00, 3.489142809562122416e+00
3.627880121421845239e+00, 6.534437990983761324e+00
3.313135627214695234e+00, 8.389514592173069829e+00
4.860114450776570116e+00, 1.682559565640019184e+00
5.139639786375482799e+00, 4.325307003838725350e+00
5.103739504502172508e+00, 6.515889610853456304e+00
4.485010982520925005e+00, 9.164194104410430697e+00
7.034047621299341913e+00, 1.671241552041467848e+00
7.152271666913832426e+00, 3.359951310702662841e+00
6.985014832008328511e+00, 6.399785792020707298e+00
7.450684488390073135e+00, 8.878001561105289596e+00
8.858260699580673858e+00, 1.427532029267546410e+00
9.109233405950186935e+00, 2.692075670233876394e+00
8.385131171038738174e+00, 5.283728095955519954e+00
9.149784537036072862e+00, 7.635127677441853500e+00

9.119172813611550188e-01, 4.988541634876763053e-01
7.088405372124459980e-01, 3.543465647885560177e+00
1.026288956661699503e+00, 6.228297985992054642e+00
9.352623450819881334e-01, 8.822880934107596218e+00
2.923890385580216744e+00, 8.666253085704050951e-01
3.581612056598070470e+00, 3.454936861673797655e+00
3.743741247094687807e+00, 6.578198863895170945e+00
3.246926229104760697e+00, 8.296185391526693209e+00
4.761172693701920089e+00, 1.750469303666676302e+00
5.041874007663431634e+00, 4.395004992481639228e+00
5.117609586973270730e+00, 6.634518540888310945e+00
4.361251781940868710e+00, 9.184308544437552513e+00
6.916379302734942058e+00, 1.656636070799308413e+00
7.265985763096463934e+00, 3.396708204626320615e+00
6.889623059259714744e+00, 6.326873841584524705e+00
7.436233946505272918e+00, 8.996612970537851695e+00
8.761816355098478226e+00, 1.505843815535709229e+00
9.181681918619844396e+00, 2.591102549945327738e+00
8.312617253331378464e+00, 5.380525917088413657e+00
9.122259252110197281e+00, 7.751989704894229227e+00

8.590261094424358479e-01, 3.905601910359682849e-01
7.351882955839483813e-01, 3.426201176272162918e+00
1.063234481169464285e+00, 6.342334820382779625e+00
8.156250261259088141e-01, 8.833839345450407166e+00
3.037000729674582011e+00, 8.312671695372200187e-01
3.698114679591316900e+00, 3.420912793049480261e+00
3.862339750892687995e+00, 6.622664444083569357e+00
3.182752874909286600e+00, 8.203809525107377709e+00
4.662043032145971821e+00, 1.818452117232980614e+00
4.943545925659228679e+00, 4.464425853406981837e+00
5.129092670376172336e+00, 6.752859529821345852e+00
4.235492620813719356e+00, 9.202987663079003511e+00
6.799221683287256290e+00, 1.642628701758221288e+00
7.379813581498419595e+00, 3.432836573984060724e+00
6.794360836680078286e+00, 6.253620752651947612e+00
7.421951034087062915e+00, 9.115122508858556571e+00
8.665459142577551788e+00, 1.586008759792453260e+00
9.253841300455849961e+00, 2.488701440127595976e+00
8.239403789264105882e+00, 5.477707519313412377e+00
9.094745643170330851e+00, 7.868955406553707732e+00

8.061453886810792113e-01, 2.808455872019606225e-01
7.609348259399295600e-01, 3.308555489934347893e+00
1.100152934180431918e+00, 6.456471443837345170e+00
6.958365477582427738e-01, 8.846077281797574798e+00
3.150487678891332965e+00, 7.958593123718045170e-01
3.815705801055295332e+00, 3.387184199242573079e+00
3.984263478817448245e+00, 6.668198246441151333e+00
3.120475864995057691e+00, 8.112236318765072340e+00
4.562496086962173791e+00, 1.886613001192424255e+00
4.844391429716856656e+00, 4.533263975592071837e+00
5.137584022169860987e+00, 6.870585729737210379e+00
4.107973252659839147e+00, 9.220318505136654963e+00
6.682536984087968257e+00, 1.629013874366500358e+00
7.493780150665037887e+00, 3.468511325876998175e+00
6.699326009273842253e+00, 6.180052989620413939e+00
7.407841745692971713e+00, 9.233558294419166756e+00
8.565023966505119546e+00, 1.661394664916826747e+00
9.329996138753816837e+00, 2.391587333104141511e+00
8.165218250735934546e+00, 5.575320689243318029e+00
9.067351897537708538e+00, 7.986104706576097279e+00

7.530764507392755380e-01, 1.688519755581240067e-01
7.859272820425078354e-01, 3.190423267613553104e+00
1.137071674504246621e+00, 6.570748036763281341e+00
5.758487038448254491e-01, 8.860325614808536088e+00
3.264658991949064060e+00, 7.603761407836837627e-01
3.934756215046886663e+00, 3.353719547926235389e+00
4.107874750582356960e+00, 6.714766057745000793e+00
3.059962707749758426e+00, 8.021327075024210274e+00
4.462212048086593441e+00, 1.955248630801296184e+00
4.744230012021303011e+00, 4.601110623265911137e+00
5.144617524687705057e+00, 6.987664157238574703e+00
3.978904408421944705e+00, 9.236565653399322784e+00
6.566267942776798705e+00, 1.615639509066718382e+00
7.607917685786709683e+00, 3.503819984742357008e+00
6.604702150015794082e+00, 6.106263531679007706e+00
7.393910321914664685e+00, 9.351951348682264964e+00
8.457270154534183959e+00, 1.730170441959272498e+00
9.413537323431334869e+00, 2.301733420237142447e+00
8.089779241941275956e+00, 5.673345385628736359e+00
9.040266112677295851e+00, 8.103559244324822330e+00

6.995127928251307914e-01, 5.358297294069224587e-02
8.099624435829332336e-01, 3.071671379932264134e+00
1.174010752733773977e+00, 6.685194451492299628e+00
4.556369041217515070e-01, 8.877424892645217724e+00
3.379793657433622034e+00, 7.246635929726906733e-01
4.055494220204816536e+00, 3.320014171219868082e+00
4.221921076010737295e+00, 6.759246826494424099e+00
3.001042256990950285e+00, 7.930986219709381224e+00
4.360835262731199258e+00, 2.025055861381253042e+00
4.643065413430511157e+00, 4.667569942233719793e+00
5.161290031071754214e+00, 7.107050315277000152e+00
3.848460937845909147e+00, 9.252239678709134552e+00
6.450360860572720512e+00, 1.602404634904462277e+00
7.722265905106056927e+00, 3.538748231028432389e+00
6.510736778294282878e+00, 6.032409940521804792e+00
7.380155598084304103e+00, 9.470322514214933207e+00
8.347881052066256302e+00, 1.798155645291684701e+00
9.498993751649383199e+00, 2.213540675202476216e+00
8.012847621746843174e+00, 5.771703399141547841e+00
9.013793633926161064e+00, 8.221480979809175693e+00

6.453250449750422835e-01, 9.935474544968677435e+00
8.327658495414743678e-01, 2.952116520057759264e+00
1.211007922159754058e+00, 6.799852359447945638e+00
3.348085723228176880e-01, 8.896715513322549285e+00
3.496026779250422045e+00, 6.883471023237867081e-01
4.177759472550195419e+00, 3.284983560364941102e+00
4.303868153652859796e+00, 6.792126764243315407e+00
2.943468368221921594e+00, 7.841140675130780835e+00
4.258268653836258189e+00, 2.097099761230251325e+00
4.541142021371785908e+00, 4.732422179920457772e+00
5.209999125500717199e+00, 7.238042320187941137e+00
3.716837733462000415e+00, 9.268140849187391339e+00
6.334755930188618933e+00, 1.589253753168305749e+00
7.836838556676375411e+00, 3.573186483350043297e+00
6.417662067344036991e+00, 5.958690252236445772e+00
7.366573032571257507e+00, 9.588696719427213466e+00
8.241093194544648171e+00, 1.867621521785360450e+00
9.582427468557819239e+00, 2.125058069200127520e+00
7.934263536554306384e+00, 5.870257812061685065e+00
8.988438714821372244e+00, 8.340096241381898423e+00

5.936199936735988558e-01, 9.824713719098671305e+00
8.539853479075794063e-01, 2.831519718020009790e+00
1.248169444857776700e+00, 6.914784404737093659e+00
2.094173924962718092e-01, 8.907694058418771377e+00
3.613181266123180801e+00, 6.508282368560923681e-01
4.300780087631201454e+00, 3.249032949444344620e+00
4.358209926664087241e+00, 6.812434121323684977e+00
2.886911361668348608e+00, 7.751681034977786489e+00
4.155023835355093453e+00, 2.170720323748907887e+00
4.438844750797684924e+00, 4.795753756474661955e+00
5.286137841222788403e+00, 7.381411326325942213e+00
3.584380464392820542e+00, 9.285254365177472380e+00
6.219402778568694501e+00, 1.576155024874161592e+00
7.951613621035185098e+00, 3.606944723218698634e+00
6.325616996232948708e+00, 5.885310582808614299e+00
7.353155509693322323e+00, 9.707102954623954005e+00
8.136679816232380347e+00, 1.938255899983659880e+00
9.664456289671250033e+00, 2.037021410704570545e+00
7.853978891562120701e+00, 5.968837441122284204e+00
8.965033829991932990e+00, 8.459723628931891781e+00

5.574524975104444557e-01, 9.749775137221508459e+00
8.731682055391841724e-01, 2.709575587254178686e+00
1.285713031241060067e+00, 7.030096973746379874e+00
6.526086923782904725e-02, 8.881571444233587798e+00
3.730692201029980115e+00, 6.115026435010701977e-01
4.425013319427952396e+00, 3.219079125021141685e+00
4.406729173720218995e+00, 6.829840311719838297e+00
2.830928554052732693e+00, 7.662433019170180160e+00
4.050516739854304049e+00, 2.238630753038710619e+00
4.336537088315948196e+00, 4.857930625273466418e+00
5.367844148953786032e+00, 7.527340662067205201e+00
3.451673674138464598e+00, 9.304427377332855187e+00
6.104252400439169612e+00, 1.563091492026648544e+00
8.066523778091136521e+00, 3.639794122145727062e+00
6.234622465941231262e+00, 5.812427180407824245e+00
7.339903718772568197e+00, 9.825570265069980991e+00
8.033509830491388115e+00, 2.009801423188668945e+00
9.746761445775659283e+00, 1.950184851023298416e+00
7.772059167770702715e+00, 6.067278920800001529e+00
8.944706383149084061e+00, 8.580684444503413388e+00

5.388285538591550683e-01, 9.707488722002644010e+00
8.897679490519271317e-01, 2.585901858437725132e+00
1.324070215428823971e+00, 7.145936284101941816e+00
9.904173856609544302e+00, 8.822497130460973835e+00
3.847785785653096813e+00, 5.700584120717354653e-01
4.553345756710599268e+00, 3.200886954437659249e+00
4.457068545700884066e+00, 6.848805581068524440e+00
2.774878966329799912e+00, 7.573176515933410791e+00
3.941886008426650712e+00, 2.294752771100273314e+00
4.234465315611289249e+00, 4.919411973405706462e+00
5.447439046023591303e+00, 7.671282161893853591e+00
3.319424552648837956e+00, 9.326047214122315410e+00
5.989250266829519553e+00, 1.550063278561746083e+00
8.181445960089902769e+00, 3.671538866904616061e+00
6.144563513523596754e+00, 5.740119965581495620e+00
7.326803734453041450e+00, 9.944128466750361994e+00
7.930895652400828055e+00, 2.082264773370209099e+00
9.830735079403321919e+00, 1.865051912847506710e+00
7.688682852517556121e+00, 6.165453062846684595e+00
8.923626329855457229e+00, 8.702027130720711767e+00

5.235927900810424251e-01, 9.670830594606426800e+00
9.033212911095461761e-01, 2.460157382900524770e+00
1.364038337294680714e+00, 7.262440175490970873e+00
9.794798785572378819e+00, 8.761440120891665018e+00
3.963829568806235493e+00, 5.266114761221383223e-01
4.683559302797319468e+00, 3.186793038588281224e+00
4.509862487338942572e+00, 6.869795785605487204e+00
2.717779183793102682e+00, 7.483716952523566057e+00
3.831456058871194781e+00, 2.346558748324668375e+00
4.132759819254587796e+00, 4.980591610961106142e+00
5.524325787765621776e+00, 7.812713838003321420e+00
3.188219505422432487e+00, 9.349956566584729956e+00
5.874313121107952007e+00, 1.537083205356540416e+00
8.296218855463461495e+00, 3.702098980215490887e+00
6.055201772555608208e+00, 5.668408879947262946e+00
7.313831976637300336e+00, 6.279527553310439159e-02
7.828581603497061892e+00, 2.155667247815475474e+00
9.917305955344192014e+00, 1.781953956695064623e+00
7.604092839970903128e+00, 6.263290186397668435e+00
8.847318146118439586e+00, 8.819845691931012865e+00

5.065818374588404449e-01, 9.632334635285122459e+00
9.143011066399443498e-01, 2.332630458194773659e+00
1.406760375737325264e+00, 7.379582137055909818e+00
9.768197913691389900e+00, 8.699412443848640208e+00
4.078611534366600289e+00, 4.816652215697447281e-01
4.811704596991487115e+00, 3.170949829364567041e+00
4.564510361080692746e+00, 6.892288640515893405e+00
2.658322366467479103e+00, 7.394031755926961047e+00
3.723283552631094562e+00, 2.399772392869089721e+00
4.031477452216894797e+00, 5.041765220408085391e+00
5.599180247883386308e+00, 7.952089760539498897e+00
3.058290181681247333e+00, 9.375592450258380950e+00
5.759326774910501712e+00, 1.524195198643691018e+00
8.410693096660892820e+00, 3.731527232165817054e+00
5.966235966990010908e+00, 5.597289048101163011e+00
7.300999421216421759e+00, 1.815623766912671522e-01
7.726528742652229553e+00, 2.229916934448845645e+00
6.248547208359486911e-03, 1.700553203512536582e+00
7.518547566065515220e+00, 6.360783910589071333e+00
8.689874793926275487e+00, 8.940663542379859052e+00

4.872217935587203619e-01, 9.591244685282946492e+00
9.279042435166922065e-01, 2.206923128686917313e+00
1.452950265279306707e+00, 7.496997967495213189e+00
9.752751752956267950e+00, 8.638773087636176129e+00
4.192403589490332649e+00, 4.358958717568517938e-01
4.937364857576234556e+00, 3.153113481915170269e+00
4.620441368538746651e+00, 6.915684209277965344e+00
2.595633070439855583e+00, 7.304467512774218463e+00
3.617881147251287288e+00, 2.454511715359628532e+00
3.930645025368842305e+00, 5.103113185434065002e+00
5.672670795415631240e+00, 8.089948648404234888e+00
2.929470066427693808e+00, 9.402253391995268217e+00
5.644121843908540548e+00, 1.511462232604960487e+00
8.524785773946522482e+00, 3.759993114734590414e+00
5.877372650714903557e+00, 5.526752883011148754e+00
7.288380047721426891e+00, 3.003487592241587123e-01
7.624748137123217084e+00, 2.304803756513980506e+00
9.248320433079593172e-02, 1.617188068210010821e+00
7.432272772974451769e+00, 6.457979188012552996e+00
8.523443277611699287e+00, 9.063008181913261296e+00

4.655120485103197425e-01, 9.547426893381146584e+00
9.620743784347323135e-01, 2.095749573207097427e+00
1.501017720166407887e+00, 7.614464125769133673e+00
9.736637283567517898e+00, 8.581877006481343884e+00
4.305769674684425397e+00, 3.899618185254406511e-01
5.061527998248201321e+00, 3.133928070311549963e+00
4.677268481714685677e+00, 6.939495575940892280e+00
2.531156182544035627e+00, 7.215256981082688092e+00
3.514331715347624563e+00, 2.509958140061339993e+00
3.830269705083127807e+00, 5.164721708405946465e+00
5.745301281526914217e+00, 8.226720770609176725e+00
2.801370005458445611e+00, 9.429381553898062762e+00
5.528456997511162818e+00, 1.498921711945381929e+00
8.638487897834865592e+00, 3.787730414651434785e+00
5.788380401836236366e+00, 5.456779061043619095e+00
7.276102702907507158e+00, 4.189917829485382272e-01
7.523205249668682981e+00, 2.380058950229115844e+00
1.581213638462745374e-01, 1.519062483380198225e+00
7.345441863013797423e+00, 6.554951623969962782e+00
8.359781979920782646e+00, 9.184881502275649368e+00

4.415516295632310184e-01, 9.500855793124168613e+00
1.029826194192427380e+00, 2.008614793568484380e+00
1.547460372209177537e+00, 7.732968740881637437e+00
9.721220830919637734e+00, 8.528532782506053067e+00
4.419379652946340720e+00, 3.445001093964562000e-01
5.185011476330203095e+00, 3.113643564271324493e+00
4.734731129873058109e+00, 6.963382747692048902e+00
2.468295802568646558e+00, 7.125442458638131527e+00
3.411823153411495113e+00, 2.565645701897051989e+00
3.730341543736217513e+00, 5.226617929675549057e+00
5.817412688416792044e+00, 8.362727125153609720e+00
2.673607159525284160e+00, 9.456613689926607336e+00
5.412025984275527613e+00, 1.486479170528486771e+00
8.751856393046459459e+00, 3.814954968934781032e+00
5.699101350470055394e+00, 5.387339356408664237e+00
7.264332870675099585e+00, 5.372259165040097484e-01
7.421825264677501366e+00, 2.455416282325660227e+00
1.901816570288742125e-01, 1.396581757180835881e+00
7.258177763155413409e+00, 6.651795801382532680e+00
8.197321262478883597e+00, 9.306837735996030148e+00

4.154970061731138031e-01, 9.451585232851384077e+00
1.112950350532330601e+00, 1.932583559168601806e+00
1.592181079169539881e+00, 7.852831555544797837e+00
9.707484026659630061e+00, 8.478422988116880887e+00
4.533879356031623509e+00, 3.002637743784498103e-01
5.308246380361863359e+00, 3.092249434283295795e+00
4.792654494215456751e+00, 6.987133366300125381e+00
2.407097752812690228e+00, 7.034770618682538057e+00
3.309862333218609454e+00, 2.621380616943836284e+00
3.630827988938467143e+00, 5.288803852692621987e+00
5.889230723460501693e+00, 8.498211569514342756e+00
2.545866592113564586e+00, 9.483709122672713931e+00
5.294517072249049328e+00, 1.473744258382666317e+00
8.864969977517651145e+00, 3.841845540415060434e+00
5.609451709578803680e+00, 5.318387964546563040e+00
7.253292276184673426e+00, 6.546361778336954318e-01
7.320488318155218721e+00, 2.530659562731389034e+00
2.069223224978912201e-01, 1.262568568291227322e+00
7.170556949125344914e+00, 6.748596813186707344e+00
8.034776718178882504e+00, 9.429648527329632657e+00

3.875745860485935723e-01, 9.399770277419749576e+00
1.196789754932162442e+00, 1.856977641720522154e+00
1.637928760719981058e+00, 7.971987967421545029e+00
9.695804302831261268e+00, 8.431332864863083643e+00
4.649737564910894072e+00, 2.581773949227152420e-01
5.431438314482430307e+00, 3.069709470081514624e+00
4.850927811156461544e+00, 7.010630605299188467e+00
2.344822831097050031e+00, 6.945442640227236453e+00
3.208164711761578580e+00, 2.677081570022759482e+00
3.531665029482142781e+00, 5.351286061121040660e+00
5.960914996771515817e+00, 8.633378405448446813e+00
2.417847922099206848e+00, 9.510449059854929388e+00
5.175771148073201822e+00, 1.459939414539058733e+00
8.977904372210570472e+00, 3.868527949329983784e+00
5.519411095349293639e+00, 5.249863126010070324e+00
7.243210373885771602e+00, 7.706406112021431110e-01
7.219016569787171989e+00, 2.605639938762812413e+00
2.230793950033176931e-01, 1.127528783238321619e+00
7.082612373191686572e+00, 6.845433383379920578e+00
7.871400761055193485e+00, 9.554092616875895061e+00

3.581326137378286756e-01, 9.345745530626093256e+00
1.277999888659742123e+00, 1.779275124656656715e+00
1.685528811650162329e+00, 8.089267083238969036e+00
9.686214482639215362e+00, 8.387030184899543883e+00
4.767035519705618896e+00, 2.190981629835744848e-01
5.554850982987849406e+00, 3.046053108898132855e+00
4.909496868103186529e+00, 7.033829198975327657e+00
2.280742282113225716e+00, 6.858897646881945143e+00
3.106551877050378607e+00, 2.732699126684625224e+00
3.432740906544428761e+00, 5.414107164669841765e+00
6.032588912491615218e+00, 8.768438471027984349e+00
2.289233488875671796e+00, 9.536484014153700173e+00
5.055989913753781373e+00, 1.444105050099752763e+00
9.090712015715876504e+00, 3.895094675134563200e+00
5.429006876898322176e+00, 5.181698108076668419e+00
7.234225852840489246e+00, 8.845325702299471349e-01
