1.078592801719671534e+00, 8.282883054126269906e-01
6.233177717017700514e-01, 3.898807970281763069e+00
9.102038338129636585e-01, 5.878957506011144751e+00
1.305541582471369644e+00, 8.791884540001021264e+00
2.580013142930114522e+00, 9.728633187806757787e-01
3.227545192665380203e+00, 3.555961406570774752e+00
3.393069579715631612e+00, 6.444608725596697951e+00
3.460457698364006518e+00, 8.586970591138340936e+00
5.060796044961576534e+00, 1.545850774848084752e+00
5.340039745287773698e+00, 4.179991471473474718e+00
5.068072006646870520e+00, 6.270831071113805777e+00
4.732966602862617833e+00, 9.120313689746433639e+00
7.278325126329008299e+00, 1.705279852794840068e+00
6.914034628691871021e+00, 3.284205820391903341e+00
7.177244565407998600e+00, 6.547960711053063321e+00
7.477505564792176429e+00, 8.636625726210032994e+00
9.060372859409605795e+00, 1.274372532080333187e+00
8.957298393587672436e+00, 2.885232291843650820e+00
8.536264665792369755e+00, 5.081967641200695773e+00
9.209164736979289501e+00, 7.400646826503301412e+00

1.079164273071973490e+00, 8.263710918085013235e-01
6.229743248963299784e-01, 3.896837796917826058e+00
9.111719279468299959e-01, 5.877207267828998383e+00
1.303561572647040645e+00, 8.791603793037264580e+00
2.580482795324126499e+00, 9.709194634178942573e-01
3.229483278362865750e+00, 3.555467066206237092e+00
3.391856956429430969e+00, 6.446198410332336870e+00
3.459703767794914064e+00, 8.585120608133568254e+00
5.062092289250544219e+00, 1.547373991825421236e+00
5.341686404735951577e+00, 4.178855599691989831e+00
5.068791176165553303e+00, 6.268965143737421641e+00
4.733460003423400231e+00, 9.122249704653818014e+00
7.279465967301375962e+00, 1.706924250816022059e+00
6.915973731089837706e+00, 3.283714869071650444e+00
7.177738184540019439e+00, 6.546022536371819633e+00
7.476763098964457122e+00, 8.634768314163627778e+00
9.060324464676668299e+00, 1.276373553829724061e+00
8.958839065258375811e+00, 2.886506245092144596e+00
8.535903537486916548e+00, 5.083934882334086858e+00
9.207812244532963319e+00, 7.399173185090084814e+00

1.091427608876704758e+00, 7.880163456953171996e-01
6.159439685665132336e-01, 3.857499543315262347e+00
9.304667060346660801e-01, 5.842100018291437991e+00
1.264021441044851146e+00, 8.786113791845295395e+00
2.588971609815188035e+00, 9.319150769162475312e-01
3.268307476360233998e+00, 3.545583208996977653e+00
3.368029150344399092e+00, 6.478027186680256122e+00
3.445827119080968171e+00, 8.548607861135563368e+00
5.088070269826254766e+00, 1.577856420313918484e+00
5.374790128513921239e+00, 4.156062470253921504e+00
5.082832676280962581e+00, 6.231628312285411475e+00
4.742043696557082910e+00, 9.160432421563985628e+00
7.302443358627755288e+00, 1.740449802767562115e+00
6.954771420758801170e+00, 3.273386837258695614e+00
7.187709175308266474e+00, 6.507253518678209225e+00
7.461966679979921580e+00, 8.597458822158847269e+00
9.059151039862831212e+00, 1.317082475623399196e+00
8.989631262491624142e+00, 2.911455750262917253e+00
8.528632348837868804e+00, 5.123335360801972271e+00
9.180662322127487229e+00, 7.369662575670687943e+00

1.105318484185139782e+00, 7.496178585414392526e-01
6.085447405467252491e-01, 3.818239343949446418e+00
9.496398778873815782e-01, 5.806799548201178496e+00
1.224589975771308126e+00, 8.780885802019595232e+00
2.595713650640801617e+00, 8.926618707214117876e-01
3.307258561807643549e+00, 3.535703850568638007e+00
3.344906001781278171e+00, 6.509943066914162912e+00
3.433940330934085239e+00, 8.512928904362595972e+00
5.114153736911975834e+00, 1.608379895751707922e+00
5.408219134805626105e+00, 4.133124513249298637e+00
5.096324720777418271e+00, 6.194254907306867786e+00
4.748490504491805986e+00, 9.197666913119036280e+00
7.325726717384589470e+00, 1.775343313665574296e+00
6.993635747068136510e+00, 3.261923289398316328e+00
7.197917179238234375e+00, 6.468441627201465316e+00
7.447277445190661815e+00, 8.559837969157236159e+00
9.057553708672902104e+00, 1.359182337585994382e+00
9.020417312729074766e+00, 2.935361768549936468e+00
8.521224903408832319e+00, 5.162899199308494502e+00
9.153297120459420455e+00, 7.340071847098935010e+00

1.120916370421034092e+00, 7.111327264358524580e-01
6.006729162355284313e-01, 3.778991926862586670e+00
9.686999843933381538e-01, 5.771307794587610118e+00
1.185260890557779279e+00, 8.775960663050174304e+00
2.600654834179609853e+00, 8.531485559332261381e-01
3.346348095185871951e+00, 3.525825908928962971e+00
3.322362983145288773e+00, 6.541998141957779289e+00
3.423661213747859478e+00, 8.477930905767482983e+00
5.140348930556443818e+00, 1.638955634635514524e+00
5.441969089151063699e+00, 4.110044697891076737e+00
5.109400432141803172e+00, 6.156827023230010631e+00
4.753188265423450964e+00, 9.234068126422135592e+00
7.349312563835037615e+00, 1.811876252977200119e+00
7.032631157025179824e+00, 3.249033414776416606e+00
7.208451369007157439e+00, 6.429529561582785213e+00
7.432705576498042532e+00, 8.521899204311946363e+00
9.055476673019265732e+00, 1.402795483324511094e+00
9.051257514723248576e+00, 2.958172729225927444e+00
8.513603126159940970e+00, 5.202725505367962633e+00
9.125678264682829166e+00, 7.310383595557612857e+00

1.138316156097912257e+00, 6.725232155421221325e-01
5.921952302626324327e-01, 3.739684537130963715e+00
9.876543241145731011e-01, 5.735617195627682463e+00
1.146031883317987665e+00, 8.771394903422509159e+00
2.603714740319666099e+00, 8.133610273737872376e-01
3.385587887320025136e+00, 3.515934993989687118e+00
3.300297794501262594e+00, 6.574277442215543665e+00
3.414675484540912187e+00, 8.443445038682323656e+00
5.166661890758260434e+00, 1.669597096279339166e+00
5.476041752752389691e+00, 4.086815643306572099e+00
5.122171959988559564e+00, 6.119331714419818269e+00
4.756454222765343687e+00, 9.269739187789014068e+00
7.373183406498700521e+00, 1.850404124794305716e+00
7.071839321279772328e+00, 3.234349238963608375e+00
7.219429588443767365e+00, 6.390444093078327725e+00
7.418262329176685377e+00, 8.483635433829476824e+00
9.052859236155255118e+00, 1.448063934347030068e+00
9.082245075949780144e+00, 2.979819539430819564e+00
8.505664731972906623e+00, 5.242937707103341616e+00
9.097763629270115615e+00, 7.280571811655953240e+00

1.157638629039317912e+00, 6.337496328888189145e-01
5.829371260202627081e-01, 3.700230851449156422e+00
1.006510702220194897e+00, 5.699732399055990051e+00
1.106903718492584954e+00, 8.767238999254226783e+00
2.604782617990476723e+00, 7.732819271107108650e-01
3.424990087675241934e+00, 3.506026631808964122e+00
3.278628133103132836e+00, 6.606880137144979237e+00
3.406724856904420839e+00, 8.409286433325386056e+00
5.193098452522360020e+00, 1.700320259833101089e+00
5.510432913421055900e+00, 4.063433588819216347e+00
5.134733944323385479e+00, 6.081756459283910843e+00
4.758545536636415108e+00, 9.304773772312579183e+00
7.397317473827655476e+00, 1.891367715807924066e+00
7.111363212202310713e+00, 3.217409345597381787e+00
7.231008361267987183e+00, 6.351091804737794000e+00
7.403960106470000468e+00, 8.445038973304550112e+00
9.049639237104351253e+00, 1.495157637926835648e+00
9.113505621954724134e+00, 3.000221507066368698e+00
8.497274144708246268e+00, 5.283690364493838665e+00
9.069506164999120656e+00, 7.250599463915934351e+00

1.179035675457651422e+00, 5.947704817235200947e-01
5.726703928001785071e-01, 3.660528288574739886e+00
1.025276516696439266e+00, 5.663661373995747539e+00
1.067881992920515222e+00, 8.763546076219514092e+00
2.603711803957800441e+00, 7.328900314460080612e-01
3.464567085392297852e+00, 3.496099275559007236e+00
3.257290897476924130e+00, 6.639931991048181104e+00
3.399594444476591537e+00, 8.375249315872741462e+00
5.219664275466618264e+00, 1.731143971549284899e+00
5.545133037678861676e+00, 4.039896527131386250e+00
5.147166368823055116e+00, 6.044086435048821038e+00
4.759670020205004626e+00, 9.339258291330665429e+00
7.421690033099429762e+00, 1.935288925018525896e+00
7.151327080390895041e+00, 3.197663670253004131e+00
7.243396749346441510e+00, 6.311353956291878120e+00
7.389812545670754851e+00, 8.406101508627473962e+00
9.045754553053363622e+00, 1.544279952827976254e+00
9.145205651663577129e+00, 3.019284923016755773e+00
8.488249982301768526e+00, 5.325177927439659342e+00
9.040852329401815268e+00, 7.220415008318233241e+00

1.202696247713409994e+00, 5.555440283947075120e-01
5.610973534185721423e-01, 3.620455076699468311e+00
1.043958534912784675e+00, 5.627412885490943317e+00
1.028978254452659113e+00, 8.760373996781858352e+00
2.600312523728262715e+00, 6.921594271593393133e-01
3.504331612604539625e+00, 3.486150774137460662e+00
3.236242146625193605e+00, 6.673597329875930129e+00
3.393101134808582220e+00, 8.341098133086241262e+00
5.246364905210518792e+00, 1.762090376448584461e+00
5.580129457722580177e+00, 4.016200421217352101e+00
5.159536611678723794e+00, 6.006305538330635407e+00
4.759995810307184883e+00, 9.373271329404646579e+00
7.446294999127093917e+00, 1.982664032843909130e+00
7.191854972716430261e+00, 3.174582377468076366e+00
7.256875291015601803e+00, 6.271080747334319305e+00
7.375834618798479347e+00, 8.366814067730231841e+00
9.041145180724926789e+00, 1.595674175249698568e+00
9.177564175627288989e+00, 3.036900257859465491e+00
8.478348086706766651e+00, 5.367645681635589305e+00
9.011739913777118360e+00, 7.189947300300117305e+00

1.228853298183435694e+00, 5.160304752032203179e-01
5.478319645247317071e-01, 3.579867683897304698e+00
1.062562885375659238e+00, 5.590996412962351947e+00
9.902109383441212165e-01, 8.757784622592350132e+00
