4.614632295624064184e+00, 7.594587181146188470e+00
3.942617891046885426e+00, 8.478796692675288682e+00
5.573231098968932429e+00, 2.849419110353156093e+00
8.404120839279396904e+00, 9.781892023417050552e+00
5.396298517360678559e+00, 6.458480930564597600e+00
7.472448073871473806e-01, 1.383954929713795412e+00
9.021606312215457280e+00, 7.082711373811991784e+00
9.003021839566994089e+00, 2.276468322327216409e+00
1.635015467783197396e+00, 4.914250939164209520e+00
2.889393705527640854e+00, 3.690477218800275239e+00
4.464689660256294879e+00, 5.265416400157465482e+00
1.534387386446327550e+00, 3.790763769769966096e+00
9.263897053423185923e+00, 8.419087075527353914e-01
8.450166847242069679e+00, 5.211390068078046944e+00
2.337471677367808365e-01, 6.942957673963880083e+00
7.161289220374289499e-02, 9.223393530653085648e+00
8.364425505760079815e+00, 4.031870559530378095e+00
7.299575186129993121e+00, 5.862798968537860311e+00
8.700099955492881065e+00, 8.580508743472742950e+00
2.208229005550839119e+00, 7.645721245321932535e+00

4.612706127648949384e+00, 7.594054765610847468e+00
3.943634308657265386e+00, 8.480519332263112275e+00
5.574776652500354146e+00, 2.850688456989352026e+00
8.405727574496939525e+00, 9.783086916204030814e+00
5.397767397446819437e+00, 6.459836115739720164e+00
7.488729804110495492e-01, 1.385113078619569560e+00
9.020211329356987662e+00, 7.081283090453946549e+00
9.002824161457532171e+00, 2.274475835200082674e+00
1.634106450214042994e+00, 4.912468641790320056e+00
2.890813467529885550e+00, 3.689073926816673232e+00
4.462706903571072914e+00, 5.265670470010615389e+00
1.536364438199369742e+00, 3.791090186435107423e+00
9.263914962289392818e+00, 8.399083710466517250e-01
8.448163489959114258e+00, 5.211430855434668885e+00
2.353343566618903149e-01, 6.944169375827248025e+00
6.988678179569983440e-02, 9.222377947826810640e+00
8.364061897392355505e+00, 4.033840812163080436e+00
7.300530549635156241e+00, 5.864555956457198960e+00
8.702055186952836863e+00, 8.580939619762787629e+00
2.209287346631466864e+00, 7.647418528502202051e+00

4.575343989841440084e+00, 7.581674007178853536e+00
3.963465190023968354e+00, 8.515325372674217519e+00
5.605664768059211767e+00, 2.876098781998788212e+00
