1.318224516420712478e+00, 9.604059369994206730e-01
1.036514106129752033e+00, 4.227915336261447443e+00
5.373291477686825690e-01, 6.264612327425319371e+00
1.023942037443437147e+00, 8.692896471594686147e+00
3.166557765384334644e+00, 1.531080435227271552e+00
2.715486936758345848e+00, 3.705318691963463529e+00
2.675954594103999717e+00, 6.677795113684226180e+00
2.935458943730856696e+00, 8.597078575828005498e+00
4.777108941677418841e+00, 1.424811142549181397e+00
4.995647559270880222e+00, 4.201224683327862586e+00
5.275597348969123246e+00, 6.649964873736410986e+00
5.099358571389187134e+00, 8.482668049309310732e+00
6.694564020486872380e+00, 8.553472619323947423e-01
7.335531193701845254e+00, 4.048291504861631473e+00
6.521142820831473230e+00, 5.892171257187102107e+00
6.751264542273068159e+00, 8.766487709474631629e+00
8.640941646574797019e+00, 1.403798603076883644e+00
8.736467947624065644e+00, 3.212000982254029857e+00
9.418748593890230225e+00, 5.173021203094599230e+00
9.285519786892221461e+00, 7.420780633400505977e+00

1.317425685987867690e+00, 9.622392801694445996e-01
1.038269510640199567e+00, 4.228874420856218563e+00
5.369065927378754433e-01, 6.262656399105482663e+00
1.022133294075894483e+00, 8.693749080042179500e+00
3.164582564545491028e+00, 1.531387873475215100e+00
2.714746138265974995e+00, 3.703460814605550766e+00
2.675345394838783974e+00, 6.675890521373576192e+00
2.934591004323477748e+00, 8.595276165565113757e+00
4.775316632490627988e+00, 1.425700922613428512e+00
4.997499207608342431e+00, 4.200468641742740594e+00
5.277291879976734101e+00, 6.648898182155290826e+00
5.101343244067108706e+00, 8.482412344530105841e+00
6.695445799163602274e+00, 8.571422686198401086e-01
7.333688825936846456e+00, 4.049066915403220612e+00
6.521065670981643692e+00, 5.890173689250993050e+00
6.750756927738695623e+00, 8.768422503654880629e+00
8.642905890265437208e+00, 1.404174398094506504e+00
8.737827239331188878e+00, 3.213467369796363826e+00
9.420749760496523351e+00, 5.172982137588573615e+00
9.286906470803833358e+00, 7.422222015965636466e+00

1.301619325920742920e+00, 9.988983877775847731e-01
1.073475304800800334e+00, 4.248169855443589604e+00
5.276654746958912012e-01, 6.223187140986121690e+00
9.860950081368023978e-01, 8.710738972849028983e+00
3.125494439967590576e+00, 1.537506201344607915e+00
2.699636117173289218e+00, 3.666364028262394381e+00
2.663105942917730395e+00, 6.637969015120292582e+00
2.917084040398827849e+00, 8.559068346311326181e+00
4.738988239961708260e+00, 1.443501753776731844e+00
5.034585658107221029e+00, 4.185403090072934873e+00
5.312141502273242111e+00, 6.627190784281125957e+00
5.141504410199837949e+00, 8.477148247308916140e+00
6.713072868475320476e+00, 8.929955306421909489e-01
7.297240099131715674e+00, 4.064458023174768009e+00
6.518547055113875111e+00, 5.850667174022339267e+00
6.740082427712928315e+00, 8.807099000913716225e+00
8.682085866112839057e+00, 1.411948441504984775e+00
8.764594586171456925e+00, 3.242909457715992261e+00
9.461488663235735785e+00, 5.172594777748378725e+00
9.315024962865479097e+00, 7.450750743750890415e+00

1.286164123546064353e+00, 1.035560758034427931e+00
1.108888839996865494e+00, 4.267675367865228608e+00
5.167703874788807106e-01, 6.182797771004025833e+00
9.502756529390817830e-01, 8.727591214203251013e+00
3.087162299061142257e+00, 1.543588486111325375e+00
2.683911988516793468e+00, 3.629394714172945235e+00
2.650756923749986171e+00, 6.600365677871106840e+00
2.899298896527397140e+00, 8.522557978321252392e+00
4.701717450963106337e+00, 1.461327616562424936e+00
5.071809113065111063e+00, 4.170453986662447043e+00
5.348913969611631458e+00, 6.604646333476882347e+00
5.182681315906946473e+00, 8.471654042611563185e+00
6.730701293502746374e+00, 9.287433687788162473e-01
7.261406406539896885e+00, 4.079747203301574032e+00
6.514079029373229801e+00, 5.812054458802667689e+00
6.728305792992989254e+00, 8.845701001523545770e+00
8.721076289088596667e+00, 1.420184476416707975e+00
8.790670797330967901e+00, 3.272533203296294158e+00
9.503825313133853925e+00, 5.173146937357982367e+00
9.343850369144631074e+00, 7.478747405032992290e+00

1.271101886210213250e+00, 1.072260320254557753e+00
1.144536414875884534e+00, 4.287379928616778635e+00
5.039384490415919071e-01, 6.141040386900922243e+00
9.146112268052473127e-01, 8.744273195180523928e+00
3.049535094267068924e+00, 1.549675219481887245e+00
2.667500931273510290e+00, 3.592563938073875640e+00
2.638292863648614262e+00, 6.563071886127690213e+00
2.881245739781606474e+00, 8.485734895408997502e+00
4.663461544336909625e+00, 1.479206400050014469e+00
5.109226399768481919e+00, 4.155640110212600824e+00
5.387769018207225535e+00, 6.581056001868291538e+00
5.225075498766239335e+00, 8.466025791950013257e+00
6.748352745130763886e+00, 9.643648570215714866e-01
7.225983551637389368e+00, 4.095107676186690249e+00
6.507525013115214918e+00, 5.774403997142433909e+00
6.715249469626401790e+00, 8.884164871884875581e+00
8.759894431236967094e+00, 1.428840107394065750e+00
8.816193686597648238e+00, 3.302300687020645498e+00
9.548155174574080917e+00, 5.174990469906497914e+00
9.373351372665744918e+00, 7.506274289124081456e+00

1.256471489134055153e+00, 1.109025980776593201e+00
1.180434280227735666e+00, 4.307271538393449006e+00
4.888119500564249154e-01, 6.097367838718648514e+00
8.790317794679847196e-01, 8.760744588591901305e+00
3.012562484507816496e+00, 1.555798830941190314e+00
2.650332691661538398e+00, 3.555903306694183641e+00
2.625708767759866724e+00, 6.526079513593429304e+00
2.862940164108674246e+00, 8.448594125053759285e+00
4.624183783053929631e+00, 1.497144680748649481e+00
5.146904072570844590e+00, 4.140984428999367140e+00
5.428891076586588760e+00, 6.556173088686762185e+00
