1.189344380959210801e+00, 3.217979031816175173e+00
2.184918224558751731e+00, 7.001932728588265320e+00
5.021997178978054865e-01, 1.025155808324984541e-01
3.347007831298324021e+00, 9.655776738496204104e+00
2.119647900571186572e-01, 5.635065919971112613e+00
6.664271908791251420e+00, 6.668160428105904813e+00
3.445069624073694214e+00, 7.183755210644278577e+00
8.624189251568751047e+00, 6.936164195242663588e+00
2.299752667934866768e+00, 1.218905787752673220e+00
3.822557639736886337e+00, 2.349078576075545932e+00
7.191129833937692339e+00, 9.146992981278856405e-01
5.140546397272211188e+00, 3.920880141432478982e+00
7.580005186114108007e+00, 9.557337409179964993e+00
4.832996200443541390e+00, 9.893788341621860383e+00
1.301448732118122287e+00, 8.083396241760157253e+00
1.405409192267816909e+00, 6.173546679396313408e+00
1.616930778383143252e+00, 2.312717444541829703e+00
6.054418529100706436e+00, 2.263723923674051619e+00
8.944762286806206220e+00, 3.713056467163762253e+00
4.525750998000589220e+00, 7.182736020691137924e+00

1.195237268293122934e+00, 3.223410011243457607e+00
2.185445473459864285e+00, 7.009917616506525562e+00
5.059461896393057101e-01, 9.544689192653489640e-02
3.339011640783974944e+00, 9.655601600246146887e+00
2.041589848893485826e-01, 5.633332964029025725e+00
6.656387855916501728e+00, 6.669516437236866935e+00
3.441956076868309733e+00, 7.191128933919518573e+00
8.627069165625613323e+00, 6.928700375420381974e+00
2.296795032243098778e+00, 1.211475533159353857e+00
3.816709152547267170e+00, 2.354537190932500579e+00
7.194814927916898917e+00, 9.075959780389726284e-01
5.132871387104779970e+00, 3.918622606447682344e+00
7.577338690235796648e+00, 9.549797624264799722e+00
4.840923477556057897e+00, 9.894848151492739774e+00
1.306569078343887691e+00, 8.077244698598226691e+00
1.402426352798114895e+00, 6.180970784565432474e+00
1.610892165042412172e+00, 2.307449793014145101e+00
6.049887991669337772e+00, 2.270317137548099939e+00
8.944214796982329574e+00, 3.705075323067263504e+00
4.533321111465496323e+00, 7.180127976009868185e+00

1.309713634042469321e+00, 3.340513256483789828e+00
2.196009261543827140e+00, 7.170348945178821154e+00
5.810373768672975059e-01, 9.954087469157359536e+00
3.179518925074813041e+00, 9.652372524798627396e+00
4.932167313809264486e-02, 5.599435639406534548e+00
6.498722172214903559e+00, 6.696684282954584511e+00
3.378233223578365862e+00, 7.338274135330205894e+00
8.684690662769552816e+00, 6.779311376394856481e+00
2.236859274921502827e+00, 1.064263281897839919e+00
3.699671185938078644e+00, 2.463674622083805943e+00
7.268672595948680204e+00, 7.643546946122578012e-01
4.979403936524617436e+00, 3.873129881390423801e+00
7.523657442646112692e+00, 9.400335282669258774e+00
4.998878993903857371e+00, 9.915980108574338203e+00
1.410164838627414596e+00, 7.952646863457468740e+00
1.342242285161445281e+00, 6.329956581774769830e+00
