1.072548316771681831e+00, 8.200527107168762431e-01
6.270965636913132801e-01, 3.893921643798128773e+00
9.150747644968346695e-01, 5.886350237717270062e+00
1.293955958222718250e+00, 8.793757357747196579e+00
2.583463243342658977e+00, 9.720738380526063871e-01
3.235446382987624325e+00, 3.557745160207633095e+00
3.401435208358024820e+00, 6.447922067308898164e+00
3.452236888263722214e+00, 8.579318056947384363e+00
5.057964115797841664e+00, 1.546850476497870996e+00
5.334552619350769298e+00, 4.185652285480744972e+00
5.071584584215139913e+00, 6.278401496966066198e+00
4.725642285365192485e+00, 9.119911130495315987e+00
7.270799067383044267e+00, 1.703147943810502829e+00
6.925174748808743175e+00, 3.283783166920124952e+00
7.176104900637207962e+00, 6.544866210100962256e+00
7.480003904553557348e+00, 8.640318162552594217e+00
9.051518247416471041e+00, 1.280255472075080725e+00
8.962999255469737747e+00, 2.885719530805520794e+00
8.528980209637914811e+00, 5.090950836196667773e+00
9.204594951936874381e+00, 7.401471795604153137e+00

1.077650951929739254e+00, 8.262156727598644057e-01
6.288627628858904917e-01, 3.901724320403960888e+00
9.114302704551996426e-01, 5.879228291938119355e+00
1.297956996267731533e+00, 8.800685334848852293e+00
2.591276572259409772e+00, 9.737822751847796665e-01
3.236544256861954683e+00, 3.565669499956926281e+00
3.400613557464020165e+00, 6.439964566169395610e+00
3.445434588516846919e+00, 8.575113627980377018e+00
5.050504418244185167e+00, 1.543960692553615566e+00
5.341754048978902603e+00, 4.189137033290123213e+00
5.079086857251970955e+00, 6.275626156353530938e+00
4.732538160181261944e+00, 9.115859837189699277e+00
7.264221657207913019e+00, 1.698596081942053360e+00
6.919930271509807440e+00, 3.289823121675703455e+00
7.168106722183023471e+00, 6.545026600132873185e+00
7.472029477302491784e+00, 8.640955366779069280e+00
9.057388947113821587e+00, 1.274823010183553151e+00
8.961820879509501125e+00, 2.893631010823405791e+00
8.521349542014990064e+00, 5.088547920827123150e+00
9.205215364258071631e+00, 7.393495822200520706e+00

1.180434558972327963e+00, 9.494329894017690119e-01
6.640560075588932687e-01, 4.057927732447099700e+00
8.384605033589076495e-01, 5.736610467389049006e+00
1.378067512974619158e+00, 8.939373710287592090e+00
2.746742407810818243e+00, 1.007849852397464829e+00
3.258557411126363323e+00, 3.724162896752851282e+00
3.384557024194892794e+00, 6.280845978950854835e+00
3.310286865174437487e+00, 8.491369800818711511e+00
4.901348729218558020e+00, 1.486171561418822007e+00
5.486035272205420199e+00, 4.258730911157085686e+00
5.228893154848627489e+00, 6.220072760833193826e+00
4.869461999884063808e+00, 9.034460227333683591e+00
7.132781905630303676e+00, 1.608025769825279117e+00
6.814918286727667862e+00, 3.410359002035274312e+00
7.008169512430858283e+00, 6.548217426317811451e+00
7.312569036937713207e+00, 8.653557143718327183e+00
9.174691720718442411e+00, 1.166647158006381746e+00
8.938239167260794815e+00, 3.051543154459338325e+00
8.368695809257472362e+00, 5.040516757993844799e+00
9.217551129898762241e+00, 7.233924205488116321e+00

1.284403965265563219e+00, 1.072465465382571148e+00
6.990773264911963603e-01, 4.215009534657828461e+00
7.652834295826603794e-01, 5.593082510841224320e+00
1.458464355312549809e+00, 9.078293166505236655e+00
2.900932872248788374e+00, 1.041807679806072029e+00
3.280652002539092393e+00, 3.882691419598407023e+00
3.368977260735220636e+00, 6.121771941990774124e+00
3.175893408324719225e+00, 8.407972172293039392e+00
4.752181796029725014e+00, 1.428359450679849818e+00
5.631404855035761159e+00, 4.327828395274709194e+00
5.378834702850603833e+00, 6.164382687239788439e+00
5.005389700492419713e+00, 8.952730389667097555e+00
7.001421079760019595e+00, 1.517998924420897788e+00
6.709012301032524661e+00, 3.531193229639388420e+00
6.847899771273636915e+00, 6.551284173438827629e+00
7.153083705492363720e+00, 8.665941713452998130e+00
9.291990100831018395e+00, 1.058938859466125759e+00
8.914634123489326711e+00, 3.209340824408644544e+00
8.215972635127204882e+00, 4.992434072710180359e+00
9.229810338068761055e+00, 7.074206159397881777e+00

1.389285800983459218e+00, 1.195187788910775595e+00
7.339911378208515691e-01, 4.374587394618616898e+00
6.918571772039819878e-01, 5.447065384398444898e+00
1.539326470192219798e+00, 9.217375506367311289e+00
3.054382618451756848e+00, 1.075792137396556436e+00
3.302796203696906296e+00, 4.041344406381349508e+00
3.353649090732578220e+00, 5.962647601089209992e+00
3.041449012204802127e+00, 8.324817343625529276e+00
4.602688864906681054e+00, 1.370438373893497541e+00
5.779065552502347991e+00, 4.395672398119343072e+00
5.530347471166348505e+00, 6.108715815838900554e+00
5.141077996558782282e+00, 8.870893107586878656e+00
6.870037956638126886e+00, 1.428225552937293141e+00
6.601020892258567585e+00, 3.653685907040670866e+00
6.686064193578959980e+00, 6.553824128401111615e+00
6.993425357594190039e+00, 8.678161361675122976e+00
9.409465416987664810e+00, 9.514117766195243631e-01
8.890950998081802226e+00, 3.367449020780796776e+00
8.063182975592841473e+00, 4.944089194622257821e+00
9.242056256623495614e+00, 6.914281834407345784e+00

1.494864426001232038e+00, 1.317500722745585939e+00
7.740260707480278723e-01, 4.489638912763423306e+00
6.129599296281926790e-01, 5.345627162041463265e+00
1.620799292339238029e+00, 9.356482045631397071e+00
3.208333792222460623e+00, 1.110040030840754088e+00
3.324953961599101948e+00, 4.200422087485282674e+00
3.338444297815156503e+00, 5.803171545397522557e+00
2.906580565534780725e+00, 8.242021095039621770e+00
4.451810786980805013e+00, 1.312204425350029124e+00
5.917659217306513675e+00, 4.474141930709515158e+00
5.682900688896967978e+00, 6.052415471014458426e+00
5.277125977442302940e+00, 8.788960603164785113e+00
6.738587781156585521e+00, 1.338562975888035300e+00
6.502414727636061542e+00, 3.766581411040179628e+00
6.523331665003390789e+00, 6.556154663158428875e+00
6.833228506361136212e+00, 8.690257045411446057e+00
9.527192080238169325e+00, 8.439795914673685617e-01
8.867055033101427952e+00, 3.526169474547403038e+00
7.910303175893106165e+00, 4.895182316249617749e+00
9.254351181664928205e+00, 6.754085788603214624e+00

1.600994254602844613e+00, 1.439332587207774905e+00
8.513092184912691707e-01, 4.397648214211033135e+00
4.963885384145891866e-01, 5.451403166470906392e+00
1.702900628281097450e+00, 9.495463937132301524e+00
3.361597477829130209e+00, 1.144399176885807279e+00
3.347102756117761757e+00, 4.360925349703983933e+00
3.323289744750633101e+00, 5.642343002211704928e+00
2.771172131127786820e+00, 8.159749220675584169e+00
4.300895219300131522e+00, 1.253824493418836283e+00
5.979197338934883810e+00, 4.651951591685615561e+00
5.768926501411193009e+00, 5.946389691225752117e+00
