1.648589397239927035e+00, 1.953558149997661531e+00
1.225626969333630356e+00, 3.821676967309936224e+00
2.090348813935388961e+00, 6.130331236509579895e+00
1.743463551735638717e+00, 8.175312004962748347e+00
3.396474587635966991e+00, 1.968466449125737761e+00
2.898130598086189114e+00, 3.779921929179586026e+00
3.307187063322996945e+00, 6.046572887932571305e+00
3.204441911071278071e+00, 7.794752447946127205e+00
4.712242704883387923e+00, 2.291823925548142959e+00
5.040748345039232525e+00, 4.047357619603401346e+00
5.138081543235037074e+00, 6.281158677198831697e+00
5.010939704691782737e+00, 7.721196016628275594e+00
7.016215120922407067e+00, 2.002558135818883756e+00
6.971368613048230856e+00, 3.967259237966572982e+00
6.185403436454462778e+00, 5.936630095869124268e+00
6.881029270912742746e+00, 8.314027448395989950e+00
8.306603069994833888e+00, 2.104370165727750930e+00
7.947448084126684797e+00, 3.405042730583657473e+00
8.065210297364675540e+00, 5.203232955790737080e+00
8.602092484699971564e+00, 6.907937572507379720e+00

1.646614144449441985e+00, 1.953866732287147689e+00
1.223973878775121094e+00, 3.822800306019837002e+00
2.092352834519459748e+00, 6.130273443287592272e+00
1.741539875228743650e+00, 8.175850403665702260e+00
3.397615329154454855e+00, 1.970112636743186707e+00
2.897494764064860728e+00, 3.781817965017191696e+00
3.305213788780000606e+00, 6.046224648150045233e+00
3.202684553836873338e+00, 7.793794135817960544e+00
4.712377571001167276e+00, 2.289828651226918144e+00
5.040183451820471561e+00, 4.045438609741363933e+00
5.137242502342341588e+00, 6.282979284066115611e+00
5.009008936667366463e+00, 7.721714849622613563e+00
7.015983962282212438e+00, 2.004545910726267088e+00
6.970381401569716751e+00, 3.968998675350326799e+00
6.184506717044050639e+00, 5.934842727908324456e+00
6.882114773170040500e+00, 8.312347506008318732e+00
8.308592438929736090e+00, 2.104514898416612212e+00
7.945660701793618053e+00, 3.404141707908873826e+00
8.065040587256488536e+00, 5.201239226194587673e+00
8.600093091823755032e+00, 6.908001109910911097e+00

1.607454234105891944e+00, 1.960300663815921940e+00
1.191460979435228440e+00, 3.845092684749453760e+00
2.134211003205771728e+00, 6.129176528342815899e+00
1.703995008810100353e+00, 8.186246613179001486e+00
3.421684411327598152e+00, 2.003653039232470068e+00
2.884444348825323967e+00, 3.819549025527382735e+00
3.264308167935945360e+00, 6.039756760543576242e+00
3.166914735928583191e+00, 7.774317504899530995e+00
4.713508980559752537e+00, 2.249907174408615429e+00
5.028966603007728686e+00, 4.006844004187792407e+00
5.119494868141897470e+00, 6.320745411741612862e+00
4.970377673608754598e+00, 7.730808453966611538e+00
7.013421414783477026e+00, 2.045058823919567281e+00
6.951141844860318386e+00, 4.003910761788402439e+00
6.167259842854152296e+00, 5.898784091229164694e+00
6.903705051753827426e+00, 8.278598329820827217e+00
8.346036445740530496e+00, 2.108926757138379848e+00
7.909774076136159238e+00, 3.384622158520729673e+00
8.061181675435317828e+00, 5.160963221782032484e+00
8.559928673562691159e+00, 6.909006888619989795e+00

1.568851140159126301e+00, 1.967216935488340201e+00
1.159945236811741998e+00, 3.867071282057058745e+00
2.176279102447832070e+00, 6.128457356656479504e+00
1.668175702831993457e+00, 8.195938030927029772e+00
3.448492688730345535e+00, 2.038284474852867234e+00
2.870803261134678319e+00, 3.856959199783559278e+00
3.223816091117793547e+00, 6.034008537636995406e+00
3.129992975246690179e+00, 7.754196876616188838e+00
4.711416959601053556e+00, 2.210021948159403227e+00
