360

5.000000000000000000e-01, 5.000000000000000000e-01
5.000000000000000000e-01, 1.500000000000000000e+00
5.000000000000000000e-01, 2.500000000000000000e+00
5.000000000000000000e-01, 3.500000000000000000e+00
1.500000000000000000e+00, 5.000000000000000000e-01
1.500000000000000000e+00, 1.500000000000000000e+00
1.500000000000000000e+00, 2.500000000000000000e+00
1.500000000000000000e+00, 3.500000000000000000e+00
2.500000000000000000e+00, 5.000000000000000000e-01
2.500000000000000000e+00, 1.500000000000000000e+00
2.500000000000000000e+00, 2.500000000000000000e+00
2.500000000000000000e+00, 3.500000000000000000e+00
3.500000000000000000e+00, 5.000000000000000000e-01
3.500000000000000000e+00, 1.500000000000000000e+00
3.500000000000000000e+00, 2.500000000000000000e+00
3.500000000000000000e+00, 3.500000000000000000e+00

5.000006889119972264e-01, 5.000006889119972264e-01
5.000006889119972264e-01, 1.500000688911997226e+00
5.000006889119972264e-01, 2.499999311088002774e+00
5.000006889119972264e-01, 3.499999311088002774e+00
1.500000688911997226e+00, 5.000006889119972264e-01
1.500000688911997226e+00, 1.500000688911997226e+00
1.500000688911997226e+00, 2.499999311088002774e+00
1.500000688911997226e+00, 3.499999311088002774e+00
2.499999311088002774e+00, 5.000006889119972264e-01
2.499999311088002774e+00, 1.500000688911997226e+00
2.499999311088002774e+00, 2.499999311088002774e+00
2.499999311088002774e+00, 3.499999311088002774e+00
3.499999311088002774e+00, 5.000006889119972264e-01
3.499999311088002774e+00, 1.500000688911997226e+00
3.499999311088002774e+00, 2.499999311088002774e+00
3.499999311088002774e+00, 3.499999311088002774e+00

5.006815767599099853e-01, 5.006815767599099853e-01
5.006817914838634920e-01, 1.500677556355499709e+00
5.006817914838634920e-01, 2.499322443644499625e+00
5.006815767599099853e-01, 3.499318423240089793e+00
1.500677556355499709e+00, 5.006817914838634920e-01
1.500677769718572474e+00, 1.500677769718572474e+00
1.500677769718572474e+00, 2.499322230281427526e+00
1.500677556355499709e+00, 3.499318208516136508e+00
2.499322443644499625e+00, 5.006817914838634920e-01
2.499322230281427526e+00, 1.500677769718572474e+00
2.499322230281427526e+00, 2.499322230281427526e+00
2.499322443644499625e+00, 3.499318208516136508e+00
3.499318423240089793e+00, 5.006815767599099853e-01
3.499318208516136508e+00, 1.500677556355499709e+00
3.499318208516136508e+00, 2.499322443644499625e+00
3.499318423240089793e+00, 3.499318423240089793e+00

5.003293454793358297e-01, 5.003293454793358297e-01
5.003301326139384386e-01, 1.500320147044968522e+00
5.003301326139384386e-01, 2.499679852955032366e+00
5.003293454793358297e-01, 3.499670654520664392e+00
1.500320147044968522e+00, 5.003301326139384386e-01
1.500320908068264236e+00, 1.500320908068264236e+00
1.500320908068264236e+00, 2.499679091931737318e+00
1.500320147044968522e+00, 3.499669867386061117e+00
2.499679852955032366e+00, 5.003301326139384386e-01
2.499679091931737318e+00, 1.500320908068264236e+00
2.499679091931737318e+00, 2.499679091931737318e+00
2.499679852955032366e+00, 3.499669867386061117e+00
3.499670654520664392e+00, 5.003293454793358297e-01
3.499669867386061117e+00, 1.500320147044968522e+00
3.499669867386061117e+00, 2.499679852955032366e+00
3.499670654520664392e+00, 3.499670654520664392e+00

5.001670822613130118e-01, 5.001670822613130118e-01
5.001665220872375528e-01, 1.500172994066565790e+00
5.001665220872375528e-01, 2.499827005933433544e+00
5.001670822613130118e-01, 3.499832917738686433e+00
1.500172994066565790e+00, 5.001665220872375528e-01
1.500172458261050279e+00, 1.500172458261050279e+00
1.500172458261050279e+00, 2.499827541738948167e+00
1.500172994066565790e+00, 3.499833477912764224e+00
2.499827005933433544e+00, 5.001665220872375528e-01
2.499827541738948167e+00, 1.500172458261050279e+00
2.499827541738948167e+00, 2.499827541738948167e+00
2.499827005933433544e+00, 3.499833477912764224e+00
3.499832917738686433e+00, 5.001670822613130118e-01
3.499833477912764224e+00, 1.500172994066565790e+00
3.499833477912764224e+00, 2.499827005933433544e+00
3.499832917738686433e+00, 3.499832917738686433e+00

5.007609047430253701e-01, 5.007609047430254812e-01
5.007614464391517695e-01, 1.500746000626431043e+00
5.007614464391517695e-01, 2.499253999373568291e+00
5.007609047430253701e-01, 3.499239095256973631e+00
1.500746000626431043e+00, 5.007614464391517695e-01
1.500746531577583198e+00, 1.500746531577583198e+00
1.500746531577583198e+00, 2.499253468422417690e+00
1.500746000626431043e+00, 3.499238553560847897e+00
2.499253999373568291e+00, 5.007614464391517695e-01
2.499253468422417690e+00, 1.500746531577583198e+00
2.499253468422417690e+00, 2.499253468422417690e+00
2.499253999373568291e+00, 3.499238553560847897e+00
3.499239095256973631e+00, 5.007609047430253701e-01
3.499238553560847897e+00, 1.500746000626431043e+00
3.499238553560847897e+00, 2.499253999373568291e+00
3.499239095256973631e+00, 3.499239095256973631e+00

5.000429313645629037e-01, 5.000429313645625706e-01
5.000438984814981058e-01, 1.500049736423429314e+00
5.000438984814982168e-01, 2.499950263576568243e+00
5.000429313645629037e-01, 3.499957068635435320e+00
1.500049736423429314e+00, 5.000438984814981058e-01
1.500050679351232263e+00, 1.500050679351232263e+00
1.500050679351232263e+00, 2.499949320648767959e+00
1.500049736423429314e+00, 3.499956101518503004e+00
2.499950263576568243e+00, 5.000438984814982168e-01
2.499949320648767959e+00, 1.500050679351232263e+00
2.499949320648767959e+00, 2.499949320648767959e+00
2.499950263576568243e+00, 3.499956101518503004e+00
3.499957068635435320e+00, 5.000429313645629037e-01
3.499956101518503004e+00, 1.500049736423429314e+00
3.499956101518503004e+00, 2.499950263576568243e+00
3.499957068635435320e+00, 3.499957068635435320e+00

4.994640663235558331e-01, 4.994640663235559996e-01
5.002632297048736909e-01, 1.499456590178211313e+00
5.002632297048733578e-01, 2.500543409821785801e+00
4.994640663235558331e-01, 3.500535933676439893e+00
1.499456590178211313e+00, 5.002632297048736909e-01
1.500257028540189719e+00, 1.500257028540189719e+00
1.500257028540189719e+00, 2.499742971459810725e+00
1.499456590178211313e+00, 3.499736770295129418e+00
2.500543409821785801e+00, 5.002632297048733578e-01
2.499742971459810725e+00, 1.500257028540189719e+00
2.499742971459810725e+00, 2.499742971459810725e+00
2.500543409821785801e+00, 3.499736770295129418e+00
3.500535933676439893e+00, 4.994640663235558331e-01
3.499736770295129418e+00, 1.499456590178211313e+00
3.499736770295129418e+00, 2.500543409821785801e+00
3.500535933676439893e+00, 3.500535933676439893e+00

4.994259741545217235e-01, 4.994259741545215014e-01
5.003317248636264258e-01, 1.499412919031873459e+00
5.003317248636265369e-01, 2.500587080968120546e+00
4.994259741545215570e-01, 3.500574025845473169e+00
1.499412919031873681e+00, 5.003317248636264258e-01
1.500331638351034336e+00, 1.500331638351034558e+00
1.500331638351034114e+00, 2.499668361648971882e+00
1.499412919031873459e+00, 3.499668275136374795e+00
2.500587080968120990e+00, 5.003317248636265369e-01
2.499668361648971882e+00, 1.500331638351034114e+00
2.499668361648971882e+00, 2.499668361648971882e+00
2.500587080968120546e+00, 3.499668275136374795e+00
3.500574025845473169e+00, 4.994259741545216125e-01
3.499668275136374795e+00, 1.499412919031873459e+00
3.499668275136374795e+00, 2.500587080968120546e+00
3.500574025845473169e+00, 3.500574025845473169e+00

5.000339803491440360e-01, 5.000339803491437030e-01
5.000454975422687909e-01, 1.500091467719563143e+00
5.000454975422690129e-01, 2.499908532280426865e+00
5.000339803491437030e-01, 3.499966019650847304e+00
1.500091467719563365e+00, 5.000454975422689019e-01
1.500000854173473730e+00, 1.500000854173473730e+00
1.500000854173474396e+00, 2.499999145826530711e+00
1.500091467719563143e+00, 3.499954502457741423e+00
2.499908532280426865e+00, 5.000454975422690129e-01
2.499999145826530267e+00, 1.500000854173474396e+00
2.499999145826530267e+00, 2.499999145826530267e+00
2.499908532280426865e+00, 3.499954502457741423e+00
3.499966019650847748e+00, 5.000339803491438140e-01
3.499954502457741423e+00, 1.500091467719563365e+00
3.499954502457741423e+00, 2.499908532280427309e+00
3.499966019650847304e+00, 3.499966019650847748e+00

5.008079874678218468e-01, 5.008079874678212917e-01
5.006882486193179327e-01, 1.500730010072083953e+00
5.006882486193185988e-01, 2.499269989927900060e+00
5.008079874678211807e-01, 3.499192012532161833e+00
1.500730010072084397e+00, 5.006882486193188209e-01
1.500737404766720129e+00, 1.500737404766720573e+00
1.500737404766720129e+00, 2.499262595233295414e+00
1.500730010072083953e+00, 3.499311751380692392e+00
2.499269989927900504e+00, 5.006882486193184878e-01
2.499262595233295414e+00, 1.500737404766720129e+00
2.499262595233297191e+00, 2.499262595233296746e+00
2.499269989927900060e+00, 3.499311751380691948e+00
