1.079164273071973490e+00, 8.263710918085013235e-01
6.229743248963299784e-01, 3.896837796917826058e+00
9.111719279468299959e-01, 5.877207267828998383e+00
1.303561572647040645e+00, 8.791603793037264580e+00
2.580482795324126499e+00, 9.709194634178942573e-01
3.229483278362865750e+00, 3.555467066206237092e+00
3.391856956429430969e+00, 6.446198410332336870e+00
3.459703767794914064e+00, 8.585120608133568254e+00
5.062092289250544219e+00, 1.547373991825421236e+00
5.341686404735951577e+00, 4.178855599691989831e+00
5.068791176165553303e+00, 6.268965143737421641e+00
4.733460003423400231e+00, 9.122249704653818014e+00
7.279465967301375962e+00, 1.706924250816022059e+00
6.915973731089837706e+00, 3.283714869071650444e+00
7.177738184540019439e+00, 6.546022536371819633e+00
7.476763098964457122e+00, 8.634768314163627778e+00
9.060324464676668299e+00, 1.276373553829724061e+00
8.958839065258375811e+00, 2.886506245092144596e+00
8.535903537486916548e+00, 5.083934882334086858e+00
9.207812244532963319e+00, 7.399173185090084814e+00

1.075288570003446020e+00, 8.253894149235163624e-01
6.257073595130440147e-01, 3.899758344973510482e+00
9.132141092314253195e-01, 5.880646329233382374e+00
1.299938248246820027e+00, 8.793298319789700557e+00
2.577724365487877201e+00, 9.738179364508406932e-01
3.229696926316934835e+00, 3.559461371779442107e+00
3.395834652011839427e+00, 6.445766523813139415e+00
3.455835424802920386e+00, 8.584115674314155342e+00
5.062913727783247886e+00, 1.543459259142971218e+00
5.339429235087792769e+00, 4.182157458865476407e+00
5.070731165389403827e+00, 6.272462674829959006e+00
4.731530418798176818e+00, 9.118742777907483443e+00
7.276737516554302232e+00, 1.704001057726482360e+00
6.919502110407182549e+00, 3.281829421510891187e+00
7.180888965122424139e+00, 6.548487069087217449e+00
7.480742797712580661e+00, 8.634364234439397379e+00
9.056335337801865393e+00, 1.276676159167295488e+00
8.959337578375606626e+00, 2.890473809847464270e+00
8.532566224334052762e+00, 5.086140198019981185e+00
9.205958021342400599e+00, 7.395628710285570229e+00

9.985639621223248996e-01, 8.057541012990909746e-01
6.802272550809215224e-01, 3.958243419244439121e+00
9.539894947776663692e-01, 5.949327532533478902e+00
1.227532630032577510e+00, 8.827315200417004348e+00
2.521693322986586772e+00, 1.031650695009241225e+00
3.234032639962432398e+00, 3.639355140277904521e+00
3.475878391373549370e+00, 6.437163823160283904e+00
3.379735783256053949e+00, 8.564489423840248250e+00
5.079401044826431288e+00, 1.465177681931673748e+00
5.294397643497287476e+00, 4.248144457462430523e+00
5.109123465191569124e+00, 6.342389379927208637e+00
4.691589507987935725e+00, 9.048078024166587241e+00
7.222338720267542200e+00, 1.646139791183676149e+00
6.990121909546583190e+00, 3.243616301863969209e+00
7.244025022673289627e+00, 6.597782906660398794e+00
7.560392442916523237e+00, 8.626108908035353906e+00
8.976353414609723913e+00, 1.283345910051823191e+00
8.969261176545806791e+00, 2.969366250729179146e+00
8.465767691943764106e+00, 5.130307769755646063e+00
9.168761043200149174e+00, 7.324699463507046815e+00

9.232175869849401639e-01, 7.861178163483177883e-01
7.345084402966040038e-01, 4.016871736424934447e+00
9.946349845634426812e-01, 6.017826276069230929e+00
1.155239186750457892e+00, 8.861601282093561238e+00
2.464147053480081784e+00, 1.089192228012289654e+00
3.238498073766070906e+00, 3.719279462367496514e+00
3.556983785900058148e+00, 6.428651544934126605e+00
3.306007816292592327e+00, 8.545649997056630198e+00
5.096026302903227112e+00, 1.386911711245687684e+00
5.249441643086308673e+00, 4.314109545018061986e+00
5.146590750667512815e+00, 6.412248003140985197e+00
4.649135793429821639e+00, 8.976506908852302402e+00
7.168316197627206066e+00, 1.589411719286673685e+00
7.060958871904689182e+00, 3.204368362123302116e+00
7.307506536941367870e+00, 6.647076144028159383e+00
7.640164302539540486e+00, 8.617475793836115727e+00
8.895961096172712246e+00, 1.291012383322603929e+00
8.979027461891517348e+00, 3.047576357628535959e+00
8.398826747607540000e+00, 5.174669294322161051e+00
9.131267738468398676e+00, 7.253679049894324216e+00

8.490808208916582611e-01, 7.664606827491132757e-01
7.885913850599995945e-01, 4.075647227646077120e+00
1.035149262563163974e+00, 6.086150306963538092e+00
1.083049896464090445e+00, 8.896208429922557670e+00
2.405253739043191175e+00, 1.146416731994000404e+00
3.243109660892017576e+00, 3.799263341996287568e+00
3.639364032722927966e+00, 6.420272148645912225e+00
3.234601788263037125e+00, 8.527453705449334009e+00
5.112839631058713863e+00, 1.308646879582848532e+00
5.204417701280663167e+00, 4.380129346347672481e+00
5.182891149944474307e+00, 6.481994519530546839e+00
4.604239891439712906e+00, 8.904144826488478159e+00
7.114770274307272935e+00, 1.533772052856247070e+00
7.132132911339771120e+00, 3.164041488890666720e+00
7.371554429133136743e+00, 6.696338240207220238e+00
7.720087053505367614e+00, 8.608392123815107766e+00
8.815078757588160840e+00, 1.299450498820009736e+00
8.988526009351305746e+00, 3.125327081518193939e+00
8.331688855010822792e+00, 5.219370306321837738e+00
9.093306929889980239e+00, 7.182535111208670386e+00

7.760111847143352781e-01, 7.467238743670433498e-01
8.425138432760383989e-01, 4.134574350574406587e+00
1.075531324102828368e+00, 6.154302598217555875e+00
1.010953016781314551e+00, 8.931204381431737005e+00
2.345174602467071434e+00, 1.203305188928883718e+00
3.247890837202905168e+00, 3.879338578284384997e+00
3.723267961375364976e+00, 6.412083235270523041e+00
3.165482334551982024e+00, 8.509781263218915370e+00
5.129903429727641573e+00, 1.230366855975752793e+00
5.159222588398903575e+00, 4.446259657663921061e+00
5.217749544424103547e+00, 6.551566201307270632e+00
4.556957651975391599e+00, 8.831089760825092227e+00
7.061817020856111071e+00, 1.479138721109996224e+00
7.203735776143248337e+00, 3.122660518086782577e+00
