1.317425685987867690e+00, 9.622392801694445996e-01
1.038269510640199567e+00, 4.228874420856218563e+00
5.369065927378754433e-01, 6.262656399105482663e+00
1.022133294075894483e+00, 8.693749080042179500e+00
3.164582564545491028e+00, 1.531387873475215100e+00
2.714746138265974995e+00, 3.703460814605550766e+00
2.675345394838783974e+00, 6.675890521373576192e+00
2.934591004323477748e+00, 8.595276165565113757e+00
4.775316632490627988e+00, 1.425700922613428512e+00
4.997499207608342431e+00, 4.200468641742740594e+00
5.277291879976734101e+00, 6.648898182155290826e+00
5.101343244067108706e+00, 8.482412344530105841e+00
6.695445799163602274e+00, 8.571422686198401086e-01
7.333688825936846456e+00, 4.049066915403220612e+00
6.521065670981643692e+00, 5.890173689250993050e+00
6.750756927738695623e+00, 8.768422503654880629e+00
8.642905890265437208e+00, 1.404174398094506504e+00
8.737827239331188878e+00, 3.213467369796363826e+00
9.420749760496523351e+00, 5.172982137588573615e+00
9.286906470803833358e+00, 7.422222015965636466e+00

1.313427828001056064e+00, 9.621209523962370724e-01
1.034593828512510472e+00, 4.227297434719498703e+00
5.334354507654565092e-01, 6.264646604619123593e+00
1.026040455404677587e+00, 8.692890564328893177e+00
3.165119745503271798e+00, 1.535351693536867845e+00
2.711932143699026021e+00, 3.700617500662873649e+00
2.673157263011861406e+00, 6.679239459837927662e+00
2.932694487111667137e+00, 8.598797793746685514e+00
4.777978024690798797e+00, 1.428686050627805182e+00
5.000238082715401156e+00, 4.197553436384753311e+00
5.273911064016965078e+00, 6.651031600881657901e+00
5.101718164229008146e+00, 8.478429466444557860e+00
6.699009382623827946e+00, 8.553253984591062675e-01
7.330748530529297646e+00, 4.051777393698703378e+00
6.520196358022364969e+00, 5.886269822817208563e+00
6.754692101742397092e+00, 8.769133160531362492e+00
8.642502736460629720e+00, 1.408154684847804594e+00
8.738985813824305282e+00, 3.209639450985475762e+00
9.419501011756887365e+00, 5.169183420026752351e+00
9.285343439222717876e+00, 7.425902862224493362e+00

1.233612328168949945e+00, 9.597375070273633790e-01
9.611405766271112761e-01, 4.195873478937277135e+00
4.633002108619654891e-01, 6.304192014371581720e+00
1.104367788793990890e+00, 8.675665018205528156e+00
3.176271671358330106e+00, 1.614610496401930773e+00
2.655381389259966696e+00, 3.643786657571792986e+00
2.629344524724665177e+00, 6.746402285536579058e+00
2.894573171191916927e+00, 8.669066352543268295e+00
4.830756205260021474e+00, 1.488399823009227019e+00
5.055075575215250971e+00, 4.139303027084185516e+00
5.207092867250240786e+00, 6.693472727034853520e+00
5.109604739835143405e+00, 8.398547588092156957e+00
6.770283558805319402e+00, 8.189442621511381359e-01
7.272271294334299974e+00, 4.105910476681534860e+00
6.502003548265523847e+00, 5.808531458104619460e+00
6.832954773914336144e+00, 8.783346438579432203e+00
8.634334775573048404e+00, 1.488091461355446121e+00
8.761793412511625689e+00, 3.133092583182374824e+00
9.395157458067167511e+00, 5.093517672464179746e+00
9.254469593184827758e+00, 7.499213566831877564e+00

1.154000997132301531e+00, 9.573051406562586019e-01
